"Indicator Name","What Is This Indicator","Location Type",Location,"Indicator Rate Value","Indicator Rate Value Units","Rate Lower Confidence Interval","Rate Upper Confidence Interval","Indicator Count Value","Indicator Count Value Units","Count Lower Confidence Interval","Count Upper Confidence Interval","Indicator Value Unstable","Period of Measure","Data Source","Technical Note","Breakout Title","Breakout Category","Breakout Subcategory","Breakout Rate Value","Breakout Rate Value Units","Breakout Rate Lower Confidence Interval","Breakout Rate Upper Confidence Interval","Breakout Count Value","Breakout Count Value Units","Breakout Count Lower Confidence Interval","Breakout Count Upper Confidence Interval","Breakout Unstable","Breakout Footer"
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77049,13.9,percent,10.4,17.4,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77049,13.0,percent,9.0,17.0,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,20.9,percent,11.8,30.0,240,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,12.0,percent,4.9,19.1,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,10.4,percent,4.8,16.0,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,13.3,percent,6.7,19.9,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,10.2,percent,3.4,17.0,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,15.8,percent,7.7,23.9,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,13.8,percent,7.3,20.3,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,11.1,percent,4.6,17.6,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77050,15.5,percent,8.1,22.9,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,30.7,percent,24.0,37.4,1176,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,28.1,percent,22.5,33.7,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,30.8,percent,25.4,36.2,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,31.3,percent,25.0,37.6,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,33.7,percent,27.8,39.6,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,34.7,percent,28.9,40.5,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,33.7,percent,27.4,40.0,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,30.1,percent,25.5,34.7,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77051,29.4,percent,24.4,34.4,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,11.2,percent,5.1,17.3,459,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,10.0,percent,5.3,14.7,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,11.8,percent,6.3,17.3,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,12.8,percent,6.9,18.7,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,12.4,percent,7.8,17.0,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,14.5,percent,10.0,19.0,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,15.0,percent,10.2,19.8,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,14.0,percent,9.8,18.2,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77054,15.1,percent,11.3,18.9,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,17.2,percent,14.5,19.9,1796,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,17.7,percent,15.1,20.3,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,17.8,percent,15.6,20.0,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,19.0,percent,16.8,21.2,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,20.7,percent,18.0,23.4,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,23.5,percent,20.9,26.1,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,22.8,percent,20.2,25.4,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,22.9,percent,20.2,25.6,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77055,21.7,percent,18.5,24.9,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,1.9,percent,0.6,3.2,102,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,3.1,percent,0.8,5.4,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,2.9,percent,0.9,4.9,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,2.4,percent,0.5,4.3,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,2.6,percent,0.4,4.8,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,2.6,percent,0.4,4.8,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,1.8,percent,0.3,3.3,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,1.9,percent,0.2,3.6,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77056,1.3,percent,0.1,2.5,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,12.3,percent,9.4,15.2,1099,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,16.0,percent,12.9,19.1,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,13.3,percent,10.3,16.3,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,15.7,percent,11.9,19.5,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,15.8,percent,12.7,18.9,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,17.9,percent,14.9,20.9,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,18.4,percent,15.3,21.5,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,20.8,percent,17.6,24.0,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Families Living Below Poverty Level","This indicator shows the percentage of families living below the federal poverty level.","Zip Code",77057,18.4,percent,15.0,21.8,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
